TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
1224,dark,2,0.9588508956016202,272,21,85
1224,dark,3,0.9788156638637633,233,25,86
1224,dark,4,0.9568356053868289,272,22,81
1224,dark,5,0.9670578322614948,252,28,84
1224,dark,6,0.9559008486676067,239,17,70
1224,dark,7,0.9464736552964348,233,16,73
1224,dark,8,0.9587030143827042,253,21,90
1224,dark,9,0.953121606977693,275,21,88
20110,bright,0,0.9689150076031621,355,69,4
20110,bright,1,0.9553893017925255,306,84,4
20110,bright,2,0.9672038398214221,339,79,5
20110,bright,3,0.9486690661104643,306,75,3
20110,bright,4,0.9562124285778025,337,62,3
20110,bright,5,0.9518947887765368,335,65,4
20110,bright,6,0.9214577050995648,286,72,4
20110,bright,7,0.9570219023143322,274,79,3
20110,bright,8,0.966915291519682,327,82,4
20110,bright,9,0.9404295473098381,327,88,2
20589,bright,0,0.9724659130329809,347,74,1
20589,bright,1,0.9767605064064518,304,80,7
20589,bright,2,0.9683356651530004,331,72,7
20589,bright,3,0.932464104929948,303,77,3
20589,bright,4,0.9661809120377581,335,54,5
20589,bright,5,0.9695225678299599,344,53,2
20589,bright,6,0.9726407266410039,303,60,2
20589,bright,7,0.9697101578640542,283,68,5
20589,bright,8,0.9705805195884127,341,75,2
20589,bright,9,0.9651873638910989,357,62,2
1416,dark,0,0.9770560661810751,263,22,87
1416,dark,1,0.9746854344987245,218,27,102
1416,dark,2,0.9572262895274927,269,24,82
1416,dark,3,0.9617301703520879,239,29,86
1416,dark,4,0.9576141903479666,242,25,86
1416,dark,5,0.9447054718200101,255,23,83
1416,dark,6,0.9620109159080393,196,22,91
1416,dark,7,0.944815567507955,204,17,80
1416,dark,8,0.9688927156143728,258,29,93
1416,dark,9,0.9584907682155844,253,28,90
1425,dark,0,0.9551999276596643,231,67,74
1425,dark,1,0.961827354510818,224,53,66
1425,dark,2,0.9570294848562187,251,45,85
1425,dark,3,0.9518311777835974,202,60,77
1425,dark,4,0.9717986204344996,209,71,51
1425,dark,5,0.9565180738305822,204,66,81
1425,dark,6,0.9124923150482638,197,62,58
1425,dark,7,0.9397587309384098,200,56,59
1425,dark,8,0.9380169864035703,191,80,75
1425,dark,9,0.9462686260360365,230,54,72
1430,dark,0,0.9763232821981888,226,59,79
1430,dark,1,0.94748215070321,192,73,51
1430,dark,2,0.9399639939687247,236,39,91
1430,dark,3,0.9484958790584794,218,43,83
1430,dark,4,0.9441583841824169,226,40,83
1430,dark,5,0.968966557740904,240,39,87
1430,dark,6,0.9285312136495213,214,34,76
1430,dark,7,0.9413627942463466,216,44,60
1430,dark,8,0.9643205487432167,245,54,69
1430,dark,9,0.9535847225522921,219,61,76
1888,dark,0,0.9426532134791971,227,54,73
1888,dark,1,0.9528922501006227,207,55,77
1888,dark,2,0.9351172319246018,223,60,82
1888,dark,3,0.9646116691812251,228,35,82
1888,dark,4,0.9672763172661364,225,45,75
1888,dark,5,0.9618684111994202,227,65,70
1888,dark,6,0.9603392739136034,197,47,79
1888,dark,7,0.9478924381044695,192,72,45
1888,dark,8,0.9345772577360598,239,51,74
1888,dark,9,0.9634364853591508,231,63,77
1084,dark,0,0.9345731891764966,228,18,94
1084,dark,1,0.9325166922786617,223,26,70
1084,dark,2,0.9657438027476195,231,24,75
1084,dark,3,0.9442555544947089,200,22,73
1084,dark,4,0.9416557239439801,212,20,86
1084,dark,5,0.9370104889659122,231,18,81
1084,dark,6,0.9688089120491689,177,21,89
1084,dark,7,0.9292483267350719,211,16,58
1084,dark,8,0.9580206770311961,220,20,98
1084,dark,9,0.9474623670911901,221,21,76
20080,bright,0,0.9502720421480908,294,143,4
20080,bright,1,0.9808936906337379,313,85,3
20080,bright,2,0.971287858490397,307,109,9
20080,bright,3,0.962622762355598,271,114,3
20080,bright,4,0.9697487483429174,280,118,2
20080,bright,5,0.961956328105073,297,106,2
20080,bright,6,0.9479921416029016,259,101,4
20080,bright,7,0.9502409147098113,264,104,2
20080,bright,8,0.9747986649435179,326,94,3
20080,bright,9,0.9470628006578725,331,99,3
20584,bright,0,0.9637395319469984,384,51,1
20584,bright,1,0.8590374983714508,137,17,1
20584,bright,2,0.9548009523191123,350,64,4
20584,bright,3,0.9647847922651429,327,54,3
20584,bright,4,0.9636155652292404,324,64,6
20584,bright,5,0.960532071990967,336,63,4
20584,bright,6,0.9693589369631842,292,63,4
20584,bright,7,0.9608370061997892,313,48,3
20584,bright,8,0.9558882502000414,343,73,2
20584,bright,9,0.9502993775127386,373,46,1
1402,dark,0,0.9556291531794384,265,34,81
1402,dark,1,0.9445477251245182,240,29,71
1402,dark,2,0.9521674804701322,232,47,88
1402,dark,3,0.942409735115758,247,36,71
1402,dark,4,0.960977609377587,239,38,74
1402,dark,5,0.9559283523224288,245,29,73
1402,dark,6,0.955752724047487,211,33,79
1402,dark,7,0.9800415940141624,215,39,70
1402,dark,8,0.9733347367275035,244,48,79
1402,dark,9,0.9716846095309529,246,39,95
1403,dark,0,0.9674047485804363,259,20,100
1403,dark,1,0.9604814398161862,228,23,96
1403,dark,2,0.9714569875921241,259,21,94
1403,dark,3,0.9350247154099107,239,20,83
1403,dark,4,0.9661920837099834,248,22,76
1403,dark,5,0.9695014050907631,257,28,66
1403,dark,6,0.9513088063762429,215,20,87
1403,dark,7,0.9414737001264771,228,33,58
1403,dark,8,0.9653481187081678,262,32,80
1403,dark,9,0.9645024159598902,276,21,67
20222,bright,0,0.96130016712678,346,83,4
20222,bright,1,0.9576472885165773,307,87,4
20222,bright,2,0.9528312227473735,332,93,1
20222,bright,3,0.9474031229425468,300,88,4
20222,bright,4,0.9674225395000022,314,88,3
20222,bright,5,0.9653408946672627,328,78,4
20222,bright,6,0.9611244721732559,254,112,0
20222,bright,7,0.9788814522388926,271,84,2
20222,bright,8,0.959085851894553,351,72,1
20222,bright,9,0.9658747468102761,350,72,7
1915,dark,0,0.951970922273552,236,52,78
1915,dark,1,0.9557538270229026,225,40,69
1915,dark,2,0.9669093996703112,247,43,81
1915,dark,3,0.9535369696001499,241,38,75
1915,dark,4,0.9605079389647699,235,37,89
1915,dark,5,0.9703888905752397,234,52,85
1915,dark,6,0.9251030186749503,129,26,45
1915,dark,7,0.9333129827520483,158,67,84
1915,dark,8,0.9552600135446576,213,58,70
1915,dark,9,0.9530575932552927,238,67,68
1411,dark,0,0.9576374355816923,264,39,74
1411,dark,1,0.9590631418870278,219,42,88
1411,dark,2,0.9615417435580941,264,53,66
1411,dark,3,0.9499543710079187,254,29,77
1411,dark,4,0.9172085468264026,222,36,83
1411,dark,5,0.9651904473812446,230,37,77
1411,dark,6,0.9326318370506328,136,23,29
1411,dark,7,0.9519830416779316,196,52,71
1411,dark,8,0.9517137656865183,240,47,72
1411,dark,9,0.9663304048688975,244,54,73
1424,dark,0,0.9659645845503465,225,57,82
1424,dark,1,0.9607649499854343,224,51,74
1424,dark,2,0.9480224005753025,240,59,79
1424,dark,3,0.9449784738922143,237,45,62
1424,dark,4,0.9649593411340969,246,58,57
1424,dark,5,0.9654246103618047,227,55,82
1424,dark,6,0.924814350550957,124,27,44
1424,dark,7,0.9693457790434652,204,41,73
1424,dark,8,0.9521489414487141,229,62,83
1424,dark,9,0.982822088176056,252,48,74
1399,dark,0,0.9558527630455457,240,35,94
1399,dark,1,0.9667010687328941,233,32,77
1399,dark,2,0.9389217871515696,242,48,79
1399,dark,3,0.9577566027917244,245,30,68
1399,dark,4,0.9633986137902885,217,28,105
1399,dark,5,0.9498677019975308,217,31,94
1399,dark,6,0.9318204868993863,138,21,33
1399,dark,7,0.9680473250322801,223,30,72
1399,dark,8,0.9605659611118872,249,31,74
1399,dark,9,0.949724817081002,232,29,99
2072,dark,0,0.9648377975458226,267,31,89
2072,dark,1,0.950427875274093,237,26,80
2072,dark,2,0.9593013016908003,252,26,79
2072,dark,3,0.9468080956870808,243,30,71
2072,dark,4,0.9520490372083706,257,23,83
2072,dark,5,0.9330646181829065,248,24,79
2072,dark,6,0.8954145355785897,155,20,36
2072,dark,7,0.9538183649105226,214,35,62
2072,dark,8,0.9425953341497196,242,42,71
2072,dark,9,0.956781780824775,265,40,63
1207,dark,0,0.9706282165391259,277,13,92
1207,dark,1,0.952689138849464,257,16,76
1207,dark,2,0.9730712178665794,252,21,103
1207,dark,3,0.9790594858085099,254,14,70
1207,dark,4,0.9828385243861617,251,14,80
1207,dark,5,0.9575604663200932,263,16,88
1207,dark,6,0.9459222353558748,222,18,80
1207,dark,7,0.9702974761045353,251,17,64
1207,dark,8,0.972887369908875,265,20,90
1207,dark,9,0.9779201147564307,265,20,69
1390,dark,0,0.9460883203653612,260,35,74
1390,dark,1,0.951189261825564,245,31,67
1390,dark,2,0.9733304188192,278,19,93
1390,dark,3,0.9384961998485765,246,23,80
1390,dark,4,0.9276292441119385,223,26,84
1390,dark,5,0.9478280481364745,240,25,93
1390,dark,6,0.9096871303274143,128,24,53
1390,dark,7,0.9566241791362712,202,38,71
1390,dark,8,0.9822667870100585,209,45,93
1390,dark,9,0.9529781380109719,248,43,87
20108,bright,0,0.9644701490415578,364,74,0
20108,bright,1,0.9713317406893048,337,59,3
20108,bright,2,0.9685870523827639,323,99,2
20108,bright,3,0.9545600032520692,294,94,3
20108,bright,4,0.9755626808740289,315,82,4
20108,bright,5,0.948357991579638,310,88,2
20108,bright,6,0.9783120795771874,277,79,2
20108,bright,7,0.9560527840007742,251,101,2
20108,bright,8,0.9741165377302725,344,74,2
20108,bright,9,0.9608760272619602,343,83,1
1414,dark,0,0.9729781371559197,248,47,75
1414,dark,1,0.9615426986446658,217,53,79
1414,dark,2,0.9297401464624079,232,48,80
1414,dark,3,0.9538790047746333,213,42,74
1414,dark,4,0.9542652224770538,225,46,81
1414,dark,5,0.9581066066252393,223,42,75
1414,dark,6,0.9432291341333499,208,38,79
1414,dark,7,0.9695834902986885,196,35,76
1414,dark,8,0.9706585029468249,242,45,68
1414,dark,9,0.9656725409088569,232,44,93
1415,dark,0,0.9506598337831871,267,24,92
1415,dark,1,0.9482904575324991,243,27,84
1415,dark,2,0.9552839344452461,256,30,95
1415,dark,3,0.9590114337305904,251,30,72
1415,dark,4,0.9278046349354275,233,24,83
1415,dark,5,0.9713359119759805,252,20,93
1415,dark,6,0.912997896085034,215,20,82
1415,dark,7,0.9555816407985395,219,26,71
1415,dark,8,0.9646214174780878,252,27,91
1415,dark,9,0.948609761145228,272,24,90
1094,dark,0,0.962179434327821,248,20,91
1094,dark,1,0.9366935644382667,237,18,64
1094,dark,2,0.9646818283593864,244,20,102
1094,dark,3,0.9253710330083444,221,26,81
1094,dark,4,0.9369845518300784,224,17,85
1094,dark,5,0.9566074585411726,231,25,88
1094,dark,6,0.9542198144924459,200,20,77
1094,dark,7,0.948619903196261,201,18,77
1094,dark,8,0.9764636090026224,250,23,79
1094,dark,9,0.9341116337704359,259,17,77
1082,dark,0,0.9496990050022484,246,19,91
1082,dark,1,0.9788159318807346,228,18,82
1082,dark,2,0.9756207888074931,242,19,84
1082,dark,3,0.9354023441013671,238,20,76
1082,dark,4,0.9596151304416832,248,12,80
1082,dark,5,0.9459801102209525,260,19,67
1082,dark,6,0.9637131383339824,196,15,85
1082,dark,7,0.9371259090731798,213,23,68
1082,dark,8,0.9394043416338052,213,38,85
1082,dark,9,0.9590631418870278,233,38,79
1220,dark,0,0.9680245166405482,285,23,75
1220,dark,1,0.9496874814572727,232,26,89
1220,dark,2,0.9621532905580406,287,25,77
1220,dark,3,0.9580801114462154,238,26,84
1220,dark,4,0.9604446359119896,250,27,83
1220,dark,5,0.9760483363411068,253,25,84
1220,dark,6,0.956306480680283,231,17,79
1220,dark,7,0.9691573469549597,218,25,65
1220,dark,8,0.9756742493622452,249,19,88
1220,dark,9,0.9555131208556935,254,43,73
1386,dark,0,0.9537156441604959,242,34,89
1386,dark,1,0.9495172107530231,215,40,84
1386,dark,2,0.9677612661931643,236,53,79
1386,dark,3,0.9580342719511251,235,29,78
1386,dark,4,0.9517910821334736,210,46,88
1386,dark,5,0.9757696680548774,219,39,89
1386,dark,6,0.9487253961820755,231,32,62
1386,dark,7,0.9656489321159261,215,38,70
1386,dark,8,0.9719619687998337,217,59,71
1386,dark,9,0.9238851383255028,233,50,88
1909,dark,0,0.966376686643201,242,44,73
1909,dark,1,0.9498540914959666,212,63,71
1909,dark,2,0.9489601899429956,237,50,79
1909,dark,3,0.9443970735051412,232,37,74
1909,dark,4,0.9471920458849866,220,58,72
1909,dark,5,0.930076352206892,226,50,79
1909,dark,6,0.9590771435025893,188,40,83
1909,dark,7,0.944108372238067,185,57,70
1909,dark,8,0.89533244375271,214,51,78
1909,dark,9,0.9597568110971563,240,46,77
21090,bright,0,0.9608420412084299,357,62,4
21090,bright,1,0.9800534440592017,339,54,5
21090,bright,2,0.9718461787763201,329,81,1
21090,bright,3,0.981526159476387,320,56,5
21090,bright,4,0.9674434772080328,339,51,3
21090,bright,5,0.9601026041903544,336,55,5
21090,bright,6,0.9666148914815386,281,68,1
21090,bright,7,0.9612268280549,283,60,1
21090,bright,8,0.9673019768400545,326,74,4
21090,bright,9,0.9555384904952302,323,79,6
1211,dark,0,0.9642897347679067,268,22,93
1211,dark,1,0.959204045400508,251,14,96
1211,dark,2,0.9726938301491944,274,18,79
1211,dark,3,0.9661291742835177,264,23,70
1211,dark,4,0.9559472043612434,233,21,88
1211,dark,5,0.9655372418187932,254,18,85
1211,dark,6,0.9367315812865182,215,25,80
1211,dark,7,0.9670904951000937,222,18,79
1211,dark,8,0.9722818953944838,262,20,86
1211,dark,9,0.9748053059930285,270,26,84
1401,dark,0,0.9593336839284393,283,22,79
1401,dark,1,0.9478226464508729,235,29,85
1401,dark,2,0.9491882854447238,271,33,73
1401,dark,3,0.9375941282748518,239,23,84
1401,dark,4,0.9421609877442665,249,32,80
1401,dark,5,0.96658451286735,265,22,71
1401,dark,6,0.9380999260538617,215,29,80
1401,dark,7,0.9751375839179064,211,30,71
1401,dark,8,0.9569274204518144,249,30,92
1401,dark,9,0.960752670286704,254,30,78
20088,bright,0,0.9697844401717755,306,116,6
20088,bright,1,0.9594010880300267,258,120,5
20088,bright,2,0.9601229354378549,327,90,2
20088,bright,3,0.9570606123195017,312,72,5
20088,bright,4,0.9605831201057369,296,99,3
20088,bright,5,0.939568658620588,322,79,3
20088,bright,6,0.9706282431868015,275,91,3
20088,bright,7,0.9902763167763962,277,74,1
20088,bright,8,0.9487953971554546,312,106,4
20088,bright,9,0.9612381179852991,263,146,4
1208,dark,0,0.9697013617454189,266,24,92
1208,dark,1,0.9254687187234111,254,23,78
1208,dark,2,0.9563621034813478,271,18,84
1208,dark,3,0.9666241990028841,237,17,102
1208,dark,4,0.9816928726337697,244,17,104
1208,dark,5,0.9473727095526422,231,19,106
1208,dark,6,0.9347089421530705,218,16,94
1208,dark,7,0.9366448401249078,229,22,83
1208,dark,8,0.9511553060029303,277,24,75
1208,dark,9,0.9715880339616327,254,21,100
1428,dark,0,0.940893265475855,255,55,61
1428,dark,1,0.9638431956767034,227,36,97
1428,dark,2,0.978762567634803,242,42,86
1428,dark,3,0.9470643437771057,219,50,76
1428,dark,4,0.9762636254980356,252,39,77
1428,dark,5,0.9672590938879065,240,43,77
1428,dark,6,0.9518185034873596,196,38,75
1428,dark,7,0.9669329056395206,199,32,83
1428,dark,8,0.9481327821059822,237,54,65
1428,dark,9,0.9524162074882582,228,44,86
1206,dark,0,0.9685763275035928,269,15,103
1206,dark,1,0.9620866531733434,240,16,87
1206,dark,2,0.951569571310884,272,15,92
1206,dark,3,0.969809816894972,232,17,95
1206,dark,4,0.9643806847782137,237,11,81
1206,dark,5,0.9530354618436049,276,16,73
1206,dark,6,0.9689067948364093,218,18,78
1206,dark,7,0.9469761080705903,221,40,55
1206,dark,8,0.9708739462799968,268,16,81
1206,dark,9,0.9636756493573408,268,17,95
20117,bright,0,0.9673229804374556,356,75,7
20117,bright,1,0.9821387581798819,312,78,0
20117,bright,2,0.9745864716386321,351,79,2
20117,bright,3,0.9626388365403643,332,58,0
20117,bright,4,0.9653369195598095,337,62,3
20117,bright,5,0.9701032594985622,330,72,2
20117,bright,6,0.9518695183666139,287,73,6
20117,bright,7,0.9545522121880055,282,76,1
20117,bright,8,0.9633003529976795,327,80,5
20117,bright,9,0.9440093893413357,322,96,1
20087,bright,0,0.9580630864407895,356,72,4
20087,bright,1,0.9702288131580346,305,86,3
20087,bright,2,0.960505519196541,321,97,3
20087,bright,3,0.974291011109577,323,63,6
20087,bright,4,0.9690674468252352,323,74,3
20087,bright,5,0.9338751771275479,325,72,5
20087,bright,6,0.9635564260938593,328,36,2
20087,bright,7,0.9630461032027987,299,56,5
20087,bright,8,0.9432374950088568,336,79,4
20087,bright,9,0.9729667789646709,357,62,4
20119,bright,0,0.9563337546724957,353,74,6
20119,bright,1,0.9487060456182389,335,48,7
20119,bright,2,0.9651017683536055,346,70,1
20119,bright,3,0.9688440095739492,316,68,2
20119,bright,4,0.9523105579029219,336,64,4
20119,bright,5,0.9644249496232077,320,75,2
20119,bright,6,0.9455029688385919,288,71,2
20119,bright,7,0.9540554212902854,302,51,2
20119,bright,8,0.9746587862681836,336,74,6
20119,bright,9,0.9643687188147262,356,59,6
1120,dark,0,0.959771843409356,288,28,82
1120,dark,1,0.9739667279657416,273,18,82
1120,dark,2,0.9328958707941748,291,15,82
1120,dark,3,0.956723774268864,261,19,70
1120,dark,4,0.9540982644236048,249,26,92
1120,dark,5,0.9599116444054735,254,21,93
1120,dark,6,0.9579660945607336,245,20,81
1120,dark,7,0.9374102002500024,233,19,81
1120,dark,8,0.9428386846012341,270,18,92
1120,dark,9,0.9725022405249779,280,28,81
20102,bright,0,0.9452024974748837,375,50,6
20102,bright,1,0.9651431002826047,319,77,3
20102,bright,2,0.9491408120646566,390,41,5
20102,bright,3,0.9708443728617348,334,59,1
20102,bright,4,0.9518890091575449,337,58,1
20102,bright,5,0.9446627408791312,317,83,3
20102,bright,6,0.9561542477481314,286,79,1
20102,bright,7,0.9625000618885429,284,74,2
20102,bright,8,0.965172526182084,361,57,2
20102,bright,9,0.972026485709977,360,59,5
1198,dark,0,0.9661743441029323,266,18,90
1198,dark,1,0.9689035376683892,256,20,86
1198,dark,2,0.9522250270574927,287,19,79
1198,dark,3,0.9374765417865528,243,15,97
1198,dark,4,0.9518764526421497,244,16,82
1198,dark,5,0.9622903528066119,261,13,85
1198,dark,6,0.9570694167885307,205,22,90
1198,dark,7,0.9624725996173664,227,14,78
1198,dark,8,0.9425085964264205,268,17,91
1198,dark,9,0.9658102644750021,292,16,82
1124,dark,0,0.9297636372099206,279,16,91
1124,dark,1,0.9490841632718053,250,15,71
1124,dark,2,0.9628473364871556,252,42,68
1124,dark,3,0.959331210772111,227,17,88
1124,dark,4,0.9646531795859694,237,16,92
1124,dark,5,0.9616082099434733,229,14,105
1124,dark,6,0.9580388981576892,203,16,89
1124,dark,7,0.9379462047780731,197,20,74
1124,dark,8,0.9568802840032019,246,19,99
1124,dark,9,0.9480366603677322,274,15,80
20118,bright,0,0.9620018552319033,368,64,3
20118,bright,1,0.9673934881016728,299,83,7
20118,bright,2,0.9627594828143886,335,81,2
20118,bright,3,0.9474420484740432,296,78,8
20118,bright,4,0.9697528119268547,310,78,2
20118,bright,5,0.9697229708491606,328,68,3
20118,bright,6,0.9736572949746523,268,81,4
20118,bright,7,0.9546960160065019,281,72,3
20118,bright,8,0.9546348248376805,315,84,7
20118,bright,9,0.9643930395055474,381,44,6
1102,dark,0,0.9509344797924105,293,16,84
1102,dark,1,0.9668711899287269,240,24,80
1102,dark,2,0.9513210771092855,302,17,81
1102,dark,3,0.9656440104106911,251,20,100
1102,dark,4,0.9796335504865444,256,23,94
1102,dark,5,0.9422400762270005,231,21,100
1102,dark,6,0.9690825830296418,237,19,88
1102,dark,7,0.950032113778535,250,17,63
1102,dark,8,0.9683161662080966,256,21,103
1102,dark,9,0.9530968457844708,271,22,101
1199,dark,0,0.9589438552376555,276,17,96
1199,dark,1,0.9274456980116735,246,16,89
1199,dark,2,0.9663479195097052,269,17,98
1199,dark,3,0.9636352280497863,246,16,82
1199,dark,4,0.9592235553974231,242,17,86
1199,dark,5,0.9406399106235037,246,18,91
1199,dark,6,0.9627529019329879,215,24,86
1199,dark,7,0.9540639240864085,222,17,87
1199,dark,8,0.9540051082750505,257,18,96
1199,dark,9,0.9554408725906921,247,22,93
20130,bright,0,0.97067720686581,352,86,3
20130,bright,1,0.9734874070985684,303,94,9
20130,bright,2,0.9804199015222659,338,94,3
20130,bright,3,0.9684999629176023,312,84,5
20130,bright,4,0.9340751006851075,344,62,6
20130,bright,5,0.9532719263423731,329,82,2
20130,bright,6,0.9609475283567613,295,72,4
20130,bright,7,0.9747747184580888,287,72,6
20130,bright,8,0.9629547400256452,351,72,4
20130,bright,9,0.9542487439272259,353,80,4
1196,dark,0,0.9482491778542212,277,19,101
1196,dark,1,0.9630867929842807,244,18,89
1196,dark,2,0.9679584011086125,263,23,103
1196,dark,3,0.9594635584414442,249,25,77
1196,dark,4,0.9450531509633002,269,18,75
1196,dark,5,0.9638673103813402,258,15,86
1196,dark,6,0.9586550588975319,231,12,71
1196,dark,7,0.9688549532812153,235,11,75
1196,dark,8,0.9545173326080512,249,27,94
1196,dark,9,0.9636580986202616,283,15,77
1197,dark,0,0.9580357418598923,253,30,89
1197,dark,1,0.9178074306033696,233,15,102
1197,dark,2,0.9500396806421303,280,21,86
1197,dark,3,0.9507681310617346,256,15,78
1197,dark,4,0.9617301703520879,250,17,85
1197,dark,5,0.9635026454604828,252,17,91
1197,dark,6,0.9510255208359264,224,21,75
1197,dark,7,0.9579589012199577,235,14,76
1197,dark,8,0.957701385120603,246,27,87
1197,dark,9,0.9586070548247817,276,13,88
20104,bright,0,0.9768732341451666,361,72,4
20104,bright,1,0.9586094772083649,309,72,5
20104,bright,2,0.9657110841813504,357,61,1
20104,bright,3,0.9546618121565003,307,76,2
20104,bright,4,0.9628955222674301,323,68,6
20104,bright,5,0.9617445019288812,334,68,2
20104,bright,6,0.9733513540890433,310,51,3
20104,bright,7,0.9645947280889945,310,49,4
20104,bright,8,0.966597154375134,370,55,3
20104,bright,9,0.9547123469635354,366,48,4
1105,dark,0,0.9476707840850029,258,29,77
1105,dark,1,0.9414502164576897,200,32,82
1105,dark,2,0.9451517046929099,231,41,82
1105,dark,3,0.9323132889120211,218,22,69
1105,dark,4,0.9552467728175507,220,24,71
1105,dark,5,0.9682932233318671,230,31,77
1105,dark,6,0.9685938737134433,213,21,69
1105,dark,7,0.9342075643684559,211,23,73
1105,dark,8,0.96171870746767,234,31,78
1105,dark,9,0.9454160056606583,224,31,83
20124,bright,0,0.9531897968354596,341,83,6
20124,bright,1,0.9428717188059476,324,58,3
20124,bright,2,0.972673861610035,339,69,0
20124,bright,3,0.9782344587139499,286,97,2
20124,bright,4,0.9591607432291253,332,57,4
20124,bright,5,0.972577963104276,327,70,4
20124,bright,6,0.9548966322930467,275,78,6
20124,bright,7,0.9372778442227109,270,78,3
20124,bright,8,0.9756281286308236,298,105,6
20124,bright,9,0.93954209552198,343,71,4
20120,bright,0,0.9543009103318317,377,60,2
20120,bright,1,0.9500726657078205,327,59,6
20120,bright,2,0.970740869499231,352,67,4
20120,bright,3,0.961251115897419,305,91,3
20120,bright,4,0.9564163862610326,346,59,3
20120,bright,5,0.9640429519515863,317,82,3
20120,bright,6,0.9657225724653231,306,56,4
20120,bright,7,0.9597960513210548,298,60,3
20120,bright,8,0.9521860181301213,354,62,8
20120,bright,9,0.967187147897315,376,45,5
1393,dark,0,0.9794458228437846,253,51,77
1393,dark,1,0.9532040183449854,227,57,78
1393,dark,2,0.9734577011025048,257,40,80
1393,dark,3,0.9598497326285784,241,40,87
1393,dark,4,0.958703014382704,239,56,71
1393,dark,5,0.9277264831471181,205,81,82
1393,dark,6,0.9489685257420322,201,38,84
1393,dark,7,0.9404062514314673,215,53,61
1393,dark,8,0.9582541508172512,232,59,71
1393,dark,9,0.9578011030479168,219,54,95
1248,dark,0,0.9679274277934797,257,41,84
1248,dark,1,0.9630238961830342,257,22,75
1248,dark,2,0.9685045920449203,257,16,93
1248,dark,3,0.9525830184817379,238,27,85
1248,dark,4,0.9414681095498656,231,27,89
1248,dark,5,0.9654417561588885,265,21,80
1248,dark,6,0.9497202908615888,221,20,74
1248,dark,7,0.9706884770685781,222,19,79
1248,dark,8,0.9614224342767743,259,20,87
1248,dark,9,0.9714593743569819,261,18,86
1833,dark,0,0.9478430850509553,245,37,90
1833,dark,1,0.952379290899426,216,36,67
1833,dark,2,0.9577596470839169,241,36,77
1833,dark,3,0.9635010877380445,235,26,59
1833,dark,4,0.9378896789873682,230,33,79
1833,dark,5,0.9530700853213684,234,36,66
1833,dark,6,0.9579059673205981,197,41,56
1833,dark,7,0.9289797392560993,187,40,73
1833,dark,8,0.961068550015387,233,44,81
1833,dark,9,0.952223629652941,232,37,80
1087,dark,0,0.9435671825572175,249,20,87
1087,dark,1,0.9749993169644144,231,18,72
1087,dark,2,0.9596525225916701,252,20,85
1087,dark,3,0.9246724103896478,237,13,77
1087,dark,4,0.9514587989971329,235,21,82
1087,dark,5,0.945268919316629,209,14,109
1087,dark,6,0.9708187953916605,206,20,76
1087,dark,7,0.9354505318264393,206,23,73
1087,dark,8,0.9734368790963082,228,22,98
1087,dark,9,0.9703852741177205,247,21,81
1400,dark,0,0.9673940150412849,253,23,107
1400,dark,1,0.928883253326862,253,26,71
1400,dark,2,0.9516608462768923,272,31,82
1400,dark,3,0.9289630117881926,224,36,85
1400,dark,4,0.9703618701700853,227,28,87
1400,dark,5,0.9353380029257058,222,29,88
1400,dark,6,0.9678305467487247,217,31,69
1400,dark,7,0.9556028125493634,222,26,65
1400,dark,8,0.9364563641246797,249,28,94
1400,dark,9,0.9598421258373452,257,30,88
1205,dark,0,0.9644050003001164,266,19,107
1205,dark,1,0.949461545738595,252,14,86
1205,dark,2,0.9170156137826874,275,17,81
1205,dark,3,0.9588537438902125,236,16,88
1205,dark,4,0.9481803897724009,270,16,60
1205,dark,5,0.9517137656865184,245,22,89
1205,dark,6,0.967937429839252,228,16,79
1205,dark,7,0.9320323669167024,222,16,87
1205,dark,8,0.9506812421315392,260,20,91
1205,dark,9,0.9637067989638111,281,21,95
1092,dark,0,0.9328426319294314,247,21,99
1092,dark,1,0.9518644558548197,210,20,81
1092,dark,2,0.9493238645246075,220,35,89
1092,dark,3,0.9376364551913811,223,20,87
1092,dark,4,0.9432098451116306,225,23,79
1092,dark,5,0.9471085112608326,241,16,98
1092,dark,6,0.969729626009015,219,14,81
1092,dark,7,0.9397056030168527,212,16,84
1092,dark,8,0.9811086783327925,256,27,78
1092,dark,9,0.9192528634033582,247,20,78
1083,dark,0,0.9568646478781223,262,18,82
1083,dark,1,0.959131036697136,237,29,70
1083,dark,2,0.9345084084332368,256,22,87
1083,dark,3,0.9437098826885554,237,18,87
1083,dark,4,0.9671333601215988,212,24,94
1083,dark,5,0.9600169537723087,224,14,88
1083,dark,6,0.9580263810154258,231,15,58
1083,dark,7,0.9261961938596669,223,23,61
1083,dark,8,0.9261390922708373,241,29,82
1083,dark,9,0.9551999276596644,254,17,103
1209,dark,0,0.9491230642734574,265,15,108
1209,dark,1,0.9458020585925877,240,24,87
1209,dark,2,0.9748185577850482,271,17,91
1209,dark,3,0.9671455923921347,228,24,94
1209,dark,4,0.9737253085747303,228,18,98
1209,dark,5,0.9715509695654891,253,14,94
1209,dark,6,0.9237297320610798,216,22,87
1209,dark,7,0.966071198737974,226,18,74
1209,dark,8,0.9634370334352307,243,26,86
1209,dark,9,0.9569225748960783,268,26,92
20133,bright,0,0.9619288685815849,359,75,5
20133,bright,1,0.9439196207340257,328,57,6
