887 904 1 GAL 18347 256 0.694480 0.723395 185.263557 294.357748
888 905 6 QSO 2632 256 1.300943 0.292271 275.443068 213.414600
889 906 5 STDSTAR 2148 256 0.505056 0.974960 224.851904 263.933468
890 907 6 GAL 1242 256 0.028548 0.375409 257.770947 230.712628
891 908 6 LRG 2869 256 1.591903 0.851371 189.612955 289.298531
892 909 4 QSO 3167 256 1.574797 1.066654 204.458872 289.596255
893 910 5 ELG 4731 256 1.210232 0.582870 233.480092 260.595240
894 911 6 ELG 5393 256 0.464264 0.906918 245.164126 245.723294
895 912 7 OTHER 393 256 0.303279 1.137313 283.155125 215.181089
896 913 1 ELG 12880 256 0.642718 0.975866 208.443534 279.773144
897 914 7 LRG 3937 256 0.263641 0.897060 268.263951 222.794387
898 915 4 GAL 6203 256 0.821292 0.087737 146.183154 324.886607
899 916 8 LRG 1401 256 0.644626 1.116030 148.433236 316.154059
900 917 6 QSO 6949 256 0.116937 0.137734 134.839374 330.539681
901 918 7 GAL 776 256 1.436096 1.140467 241.685416 263.445401
902 919 5 GAL 1762 256 0.233408 0.816721 159.517228 316.253258
903 920 7 STDSTAR 31 256 0.325911 0.964497 124.347206 328.608632
904 921 8 GAL 3188 256 0.198915 0.180480 172.352018 313.919881
905 922 4 GAL 6819 256 1.304678 0.612833 256.665614 240.724257
906 923 9 GAL 1176 256 1.703562 1.177015 110.917831 337.273767
907 924 9 ELG 4153 256 0.930789 0.234533 218.495263 277.245121
908 925 1 OTHER 20645 256 1.432356 0.848096 183.530417 307.969910
909 926 5 GAL 3284 256 0.307949 0.779849 186.309455 300.627104
910 927 7 LRG 2985 256 0.895727 0.278004 248.062348 259.050746
911 928 7 QSO 1472 256 1.641985 0.470245 281.286024 218.690260
912 929 11 STDSTAR 1653 256 1.541673 0.336023 232.203169 275.039536
913 930 3 STDSTAR 4666 256 0.936244 1.011162 199.383182 299.620771
914 931 6 STDSTAR 6166 256 1.368344 0.766389 268.826110 232.270285
915 932 4 ELG 115 256 0.172871 0.306921 212.037096 296.998177
916 933 8 STDSTAR 1435 256 0.812785 0.494985 240.938180 268.435889
917 934 10 OTHER 1987 256 0.140591 0.323932 258.486571 253.358279
918 935 5 QSO 8442 256 0.135606 0.364742 156.835449 330.531020
919 936 1 GAL 12174 256 0.909110 0.157412 140.760319 329.476984
920 937 5 LRG 2652 256 1.776890 1.033147 162.570097 320.545291
921 938 7 STDSTAR 1204 256 1.766389 0.656158 220.260063 286.575507
922 939 4 LRG 4689 256 0.925891 1.067271 135.131348 339.194572
923 940 2 OTHER 6720 256 1.694140 1.046937 286.779613 221.593713
924 941 5 LRG 6575 256 0.428638 0.254014 171.455441 323.269086
925 943 6 QSO 398 256 0.688172 0.127253 274.846700 230.881019
926 944 4 ELG 2046 256 0.331374 0.109024 182.988088 318.750112
927 945 9 ELG 4263 256 1.069074 0.974042 249.735086 270.824694
928 946 3 ELG 3884 256 1.635390 0.923681 266.155056 242.940376
929 947 11 QSO 3337 256 1.156630 0.296114 229.394807 288.334981
930 948 7 OTHER 4957 256 1.547062 0.966068 188.687891 317.557862
931 949 10 GAL 2226 256 1.794931 1.079105 197.216718 309.309246
932 950 1 QSO 7472 256 1.646218 0.099990 260.157313 264.044372
933 951 7 GAL 1032 256 0.588877 0.184544 234.002720 279.599073
934 952 5 LRG 2496 256 0.523133 0.773517 283.254063 226.314570
935 953 5 QSO 69 256 1.130496 0.147462 206.388714 306.205721
936 954 5 QSO 3004 256 1.401543 0.908840 273.633792 240.770650
937 955 9 OTHER 2187 256 0.849249 0.071430 219.004338 303.127691
938 956 8 GAL 2740 256 0.317736 1.156164 251.388717 279.615810
939 957 8 STDSTAR 4049 256 0.295835 0.101156 266.419775 262.342323
940 959 5 QSO 2334 256 0.758428 0.359428 161.647105 338.184226
941 961 3 ELG 1959 256 1.657291 0.889361 165.216632 330.084580
942 963 7 QSO 2631 256 1.565404 0.714037 175.720004 329.135967
943 964 6 ELG 3384 256 1.746979 0.089375 231.258176 291.405971
944 966 4 QSO 998 256 1.211726 1.003075 298.135885 228.826396
945 967 6 OTHER 751 256 1.547190 1.000120 193.029936 318.564772
946 968 4 QSO 3441 256 0.563660 0.692263 291.709766 234.225948
947 969 7 GAL 6120 256 0.351659 0.210185 254.102783 275.506442
948 970 5 STDSTAR 5499 256 0.023079 1.079972 197.136144 318.331088
949 971 7 GAL 1270 256 0.181388 0.239376 236.034510 291.764023
950 972 3 OTHER 13592 256 1.218990 0.147759 274.409958 253.122445
951 973 7 STDSTAR 4157 256 0.245147 1.116329 207.065883 312.043496
952 974 9 ELG 335 256 1.055187 0.254292 266.117455 269.174290
953 975 10 OTHER 5057 256 0.073838 0.516916 245.607147 282.646995
954 976 7 STDSTAR 813 256 0.545227 1.140164 216.410066 311.113852
955 977 7 QSO 130 256 1.001252 0.741923 292.715131 233.164829
956 978 6 QSO 6078 256 1.348638 1.193733 286.874272 253.822206
957 979 4 STDSTAR 3788 256 1.184570 0.301803 228.338822 304.304850
958 980 6 ELG 3395 256 1.464779 1.138844 156.234148 346.480334
959 982 9 ELG 3008 256 0.580097 0.745219 164.009712 337.833080
960 984 8 LRG 4527 256 0.315606 0.356145 252.095546 283.184982
961 985 4 GAL 2065 256 0.019009 0.377588 181.688856 336.340411
962 987 4 STDSTAR 2243 256 1.365908 0.774181 276.759991 266.726841
963 988 8 OTHER 6431 256 0.731986 0.485422 184.282256 334.062494
964 989 4 QSO 49 256 0.175023 0.655691 234.007495 296.100545
965 990 6 GAL 3713 256 0.739203 0.494701 198.848918 331.598318
966 991 6 OTHER 1413 256 1.783238 0.286786 305.457254 226.503151
967 992 4 STDSTAR 9296 256 0.861488 0.132113 301.301648 241.044391
968 993 8 GAL 1849 256 0.110057 0.119660 207.503751 326.320175
969 994 7 GAL 1304 256 1.797221 0.641920 267.345777 274.219559
970 995 3 STDSTAR 3621 256 1.064693 0.848408 242.636498 301.474865
971 996 3 STDSTAR 11845 256 0.583271 0.098311 285.134242 260.259711
972 997 6 STDSTAR 996 256 1.335269 0.110875 213.936157 319.414883
973 998 6 ELG 401 256 1.493416 0.604143 226.757103 315.793855
974 999 11 LRG 499 256 0.185562 0.464475 269.650487 273.126982
975 1000 2 STDSTAR 4759 256 0.435736 1.106994 254.189847 291.715403
976 1001 8 OTHER 2230 256 0.887510 0.792563 308.243904 235.718740
977 1003 7 GAL 5263 256 1.705177 1.158638 168.538879 350.199569
978 1005 7 LRG 5181 256 1.192253 0.868062 173.451897 346.177517
979 1007 6 OTHER 3991 256 1.572298 0.553749 298.996227 251.535484
980 1008 7 LRG 4922 256 0.928356 0.731651 239.074362 310.158613
981 1009 6 ELG 1581 256 1.004918 0.743594 188.168615 343.208747
982 1011 9 GAL 2925 256 1.135258 0.280605 262.735949 283.891371
983 1012 5 LRG 1151 256 0.230958 0.360727 193.560844 337.304597
984 1013 3 STDSTAR 2055 256 0.826246 1.181336 282.412064 269.634369
985 1014 5 OTHER 7886 256 0.205030 0.472714 247.774074 308.298258
986 1015 6 ELG 4557 256 0.664844 0.891793 202.990840 337.761994
987 1016 3 QSO 12223 256 1.078152 1.087971 313.807555 240.670433
988 1017 5 OTHER 1131 256 0.304205 0.511817 218.612352 327.891842
989 1018 6 OTHER 9192 256 0.099721 1.172805 303.050939 247.445940
990 1019 11 ELG 2332 256 1.315012 0.883857 279.596773 285.692826
991 1020 12 QSO 3348 256 0.039396 1.016106 257.090366 301.250421
992 1021 4 OTHER 10213 256 1.576349 0.242877 224.724761 323.547146
993 1022 8 ELG 4551 256 0.142490 0.884206 296.267856 267.373807
994 1023 5 STDSTAR 4227 256 1.439926 1.115193 233.797430 322.749872
995 1024 5 ELG 1854 256 0.665387 1.049981 264.135164 294.737450
996 1025 3 STDSTAR 4751 256 0.786570 0.023846 279.154149 277.269662
997 1026 2 ELG 2114 256 1.233021 0.322198 161.953760 364.486656
998 1028 4 STDSTAR 1663 256 0.485905 0.021781 174.995198 353.547642
999 1030 1 OTHER 1755 256 1.498004 0.987319 187.595176 353.108601
1000 1032 3 QSO 18235 256 0.660141 0.263202 313.823484 244.815606
1001 1033 3 QSO 1794 256 0.306737 0.881256 190.282881 347.548951
1002 1035 2 QSO 4669 256 0.898381 0.164335 241.286819 317.654829
1003 1036 1 LRG 7672 256 1.666865 0.686571 299.945582 264.468672
1004 1037 0 SKY -1 256 -1.000000 100.000000 204.993945 345.379916
1005 1038 1 STDSTAR 10547 256 0.789900 0.392594 272.525078 290.231553
1006 1039 0 SKY -1 256 -1.000000 100.000000 214.564066 341.127410
1007 1040 1 STDSTAR 9754 256 0.795212 0.634668 288.776478 276.098310
1008 1041 0 SKY -1 256 -1.000000 100.000000 253.751680 313.635436
1009 1042 0 SKY -1 256 -1.000000 100.000000 224.132839 336.872854
1010 1043 0 SKY -1 256 -1.000000 100.000000 324.638023 242.312834
1011 1044 0 SKY -1 256 -1.000000 100.000000 313.991821 256.924412
1012 1045 0 SKY -1 256 -1.000000 100.000000 283.354343 290.475878
1013 1046 0 SKY -1 256 -1.000000 100.000000 263.359512 309.411804
1014 1047 0 SKY -1 256 -1.000000 100.000000 233.710110 332.621690
1015 1048 0 SKY -1 256 -1.000000 100.000000 303.484410 271.566888
1016 1049 4 OTHER 14049 256 1.014159 0.374129 8.496088 27.455526
1017 1050 8 ELG 7271 256 1.760340 1.071636 0.648275 37.271879
1018 1051 6 QSO 627 256 0.927664 0.609875 7.723768 42.039060
1019 1052 2 ELG 16051 256 1.393066 0.079898 2.642171 47.715681
1020 1053 3 GAL 5079 256 0.588914 0.700366 11.440243 49.966494
1021 1054 5 LRG 10922 256 1.293818 0.985566 -4.220792 51.949423
1022 1055 5 LRG 4190 256 0.847361 0.973533 6.246765 52.611065
1023 1056 4 OTHER 489 256 0.067297 0.392532 11.785183 62.015752
1024 1057 5 STDSTAR 10320 256 1.786078 0.986407 -14.765313 56.816435
1025 1058 9 ELG 157 256 0.066650 0.026938 0.356590 63.924214
1026 1059 11 ELG 3393 256 0.769760 0.834447 11.326380 67.049156
1027 1060 4 OTHER 13209 256 0.512906 0.069078 18.312550 63.186149
1028 1061 7 GAL 6883 256 0.057998 1.051158 -13.458778 69.624014
1029 1062 5 ELG 9639 256 0.047341 0.699551 1.410561 74.735260
1030 1063 5 ELG 65 256 1.439225 0.309618 5.437570 72.831996
1031 1064 7 STDSTAR 5367 256 1.053722 0.131737 23.204163 74.104269
1032 1065 5 STDSTAR 2244 256 1.497349 0.577488 -19.264727 78.035500
1033 1066 7 ELG 771 256 1.492772 0.765877 -12.907652 82.405143
1034 1067 6 OTHER 2528 256 1.025270 0.702524 2.234785 81.167852
1035 1068 3 ELG 2469 256 0.517440 0.105143 16.321612 88.706219
1036 1069 6 ELG 8828 256 0.623678 0.654644 -14.410722 94.132335
1037 1070 7 OTHER 1126 256 0.030296 0.737414 24.968831 90.049408
1038 1071 4 LRG 334 256 1.120336 0.477141 -3.934340 90.082367
1039 1072 4 STDSTAR 5041 256 0.074502 0.009115 7.582154 87.724690
1040 1073 2 OTHER 4862 256 0.421710 1.019433 18.377155 91.960277
1041 1074 6 STDSTAR 726 256 0.504537 0.660641 -24.887770 97.854516
1042 1075 7 STDSTAR 5849 256 0.627991 0.039744 -15.240648 95.776906
1043 1076 1 STDSTAR 3559 256 0.045189 0.754354 25.166576 91.951946
1044 1077 6 LRG 7447 256 1.057564 0.104101 -1.364449 97.838271
1045 1078 2 GAL 10277 256 1.490966 0.447408 14.708211 103.116162
1046 1079 9 GAL 5172 256 0.746744 0.859034 20.502206 108.785935
1047 1080 6 QSO 1595 256 0.144473 0.448611 -16.736065 110.334566
1048 1081 4 LRG 361 256 1.763940 0.109106 -26.841898 100.376055
1049 1082 1 OTHER 16323 256 0.534030 1.142616 -9.020001 113.163090
1050 1083 4 STDSTAR 1495 256 1.601602 0.665729 1.474174 112.711396
1051 1084 5 LRG 2175 256 0.015651 0.509023 26.964656 105.103427
1052 1085 6 QSO 3654 256 0.392364 0.941361 12.284331 108.504226
1053 1086 3 OTHER 4506 256 0.811547 0.800727 -26.907874 119.498841
1054 1087 3 OTHER 3165 256 0.196192 1.196936 17.397502 118.095763
1055 1088 2 QSO 14138 256 0.191762 0.506664 -10.549370 116.914438
1056 1089 5 LRG 7018 256 0.886680 0.429937 -1.221614 116.823948
1057 1090 6 QSO 5080 256 1.588221 0.108889 2.303920 125.321151
1058 1091 8 GAL 96 256 1.007475 0.887614 30.838269 116.218555
1059 1092 6 STDSTAR 422 256 1.134741 0.314752 14.979236 121.865285
1060 1093 7 LRG 1211 256 0.672734 1.066711 -23.666595 121.505319
1061 1094 6 GAL 4555 256 1.556797 0.921345 -33.390731 119.355012
1062 1095 3 GAL 2125 256 0.213160 1.041487 -6.943559 126.108800
1063 1096 6 OTHER 2459 256 0.347834 0.115631 27.149125 119.169220
1064 1097 7 QSO 1546 256 0.221096 0.428645 2.731685 129.676362
1065 1098 6 ELG 6547 256 0.781457 0.636620 10.500613 134.577082
1066 1099 4 QSO 15600 256 0.896369 1.037116 37.955054 132.335121
1067 1100 4 QSO 14426 256 0.587054 0.317678 13.552340 129.707977
1068 1101 8 QSO 4405 256 0.834245 0.140136 -27.179925 133.853082
1069 1102 9 STDSTAR 5328 256 1.211889 0.259339 -16.446461 139.017629
1070 1103 7 LRG 632 256 0.918517 1.169622 -13.824200 139.260764
1071 1104 4 LRG 109 256 1.016016 0.296519 31.438396 133.834490
1072 1105 4 LRG 2152 256 0.969134 1.040757 -1.486099 143.205313
1073 1106 8 QSO 4339 256 0.085364 0.875404 14.304768 143.270352
1074 1107 7 STDSTAR 3118 256 1.736894 0.180564 43.876640 138.297033
1075 1108 9 LRG 593 256 0.998529 0.310953 18.681327 139.432207
1076 1109 5 QSO 7647 256 0.561554 0.724857 -30.264990 142.096028
1077 1110 4 ELG 1672 256 0.230443 0.833059 -34.852279 145.124797
1078 1111 10 STDSTAR 1046 256 0.050387 0.773766 -12.849630 141.379379
1079 1112 8 STDSTAR 4818 256 1.170222 0.031737 -5.112780 140.327077
1080 1113 7 STDSTAR 1263 256 0.161181 0.583721 34.078820 141.058783
1081 1114 5 OTHER 11647 256 0.478235 0.885666 9.756022 148.669313
1082 1115 5 LRG 5256 256 0.117637 0.472726 14.978799 156.283725
1083 1116 7 ELG 1005 256 1.681184 0.581014 43.114039 146.330920
1084 1117 6 GAL 4189 256 1.304501 0.988467 -30.641217 152.119500
1085 1118 4 LRG 14598 256 0.254028 0.848874 -24.712059 154.270485
1086 1119 10 STDSTAR 1325 256 1.606874 0.980220 -16.127341 153.497914
1087 1120 7 QSO 3698 256 0.206109 0.884735 28.660731 155.611663
1088 1121 10 STDSTAR 2580 256 1.074945 0.223237 2.238479 155.747509
1089 1122 5 QSO 1508 256 0.951574 0.196219 8.502690 153.826158
1090 1123 3 ELG 8003 256 0.000355 0.971930 31.175154 157.734338
1091 1124 8 GAL 2425 256 1.312124 0.996459 19.676123 165.951770
1092 1125 6 STDSTAR 1593 256 0.568069 0.631251 -25.877711 160.244082
1093 1126 1 OTHER 24899 256 1.033303 0.531351 -35.091700 159.997461
1094 1127 7 QSO 276 256 1.386194 1.146435 -19.516476 161.689395
1095 1128 6 GAL 3232 256 0.682723 0.625388 42.232199 160.248278
1096 1129 7 OTHER 1028 256 0.719553 0.056841 -5.990510 163.682616
1097 1130 6 ELG 9562 256 1.002892 0.520908 22.403302 161.227303
1098 1131 1 OTHER 9810 256 1.624103 1.128289 4.189233 164.361563
1099 1132 5 STDSTAR 4191 256 0.383673 0.445084 11.599171 168.742093
1100 1133 7 LRG 562 256 1.137494 0.732073 39.725079 159.265047
1101 1134 2 STDSTAR 11259 256 1.119026 1.100587 -39.770451 169.230905
1102 1135 7 ELG 6716 256 1.232056 1.033116 21.865028 168.825621
1103 1136 6 OTHER 408 256 0.321795 1.004148 -29.688061 171.981366
1104 1137 7 GAL 333 256 0.938189 0.688868 -43.664920 164.530296
1105 1138 5 STDSTAR 5522 256 1.618860 0.849801 -21.976996 171.601386
1106 1139 7 STDSTAR 8811 256 1.041165 0.149945 53.320346 162.953258
1107 1140 2 QSO 7011 256 1.181570 0.678904 -11.083587 176.374350
1108 1141 2 LRG 10218 256 0.210298 0.521320 28.196039 168.646447
1109 1142 5 STDSTAR 4476 256 1.512484 0.787903 3.502460 174.230933
1110 1143 5 OTHER 2954 256 0.343114 0.557708 12.850825 179.466719
1111 1144 6 STDSTAR 6090 256 0.998945 1.125766 37.866612 172.513794
1112 1145 7 GAL 6100 256 1.224323 0.078691 -32.494565 176.928132
1113 1146 6 GAL 1277 256 0.624985 0.066582 -45.972945 179.292942
1114 1147 6 STDSTAR 786 256 0.764621 0.449509 -22.490752 184.633226
1115 1148 5 ELG 10251 256 0.110441 0.412760 21.481883 177.312855
1116 1149 6 QSO 5318 256 0.233933 0.587150 -13.704090 185.113079
1117 1150 9 LRG 4635 256 0.419004 0.656384 -2.032319 179.109570
1118 1151 10 OTHER 4889 256 1.482486 0.132724 49.254046 177.561681
1119 1152 6 QSO 6136 256 1.035106 0.337992 34.815090 179.113916
1120 1153 8 QSO 10701 256 0.894682 0.289673 10.246903 181.881120
1121 1154 7 ELG 1455 256 0.204767 0.503533 13.354527 185.762301
1122 1155 4 GAL 4346 256 0.629013 1.138452 -39.045333 187.063726
1123 1156 6 QSO 3589 256 0.317821 1.099332 -24.566592 186.944196
1124 1157 3 ELG 11889 256 1.172760 0.896507 42.557576 181.682607
1125 1158 3 LRG 2681 256 0.011622 0.237030 -48.772941 187.683703
1126 1159 11 GAL 1461 256 1.607642 0.045380 -18.037931 188.042469
1127 1160 3 STDSTAR 4289 256 0.166637 0.182619 -9.318583 189.979513
1128 1161 12 ELG 4873 256 0.946440 1.036939 25.343499 193.772800
1129 1162 3 GAL 4288 256 1.783214 0.786112 2.153978 192.741374
1130 1163 5 GAL 2664 256 1.110526 1.133700 56.890548 189.426844
1131 1164 5 QSO 14571 256 0.525566 0.983263 41.031159 194.622161
1132 1165 7 OTHER 2802 256 1.268893 0.781016 12.722202 199.025184
1133 1166 5 ELG 3311 256 1.675239 0.970922 -35.786749 196.713379
1134 1167 3 LRG 4585 256 0.810120 1.008542 -46.622555 189.116229
1135 1168 2 ELG 16534 256 0.328652 0.039672 16.096861 199.869965
1136 1169 6 QSO 231 256 1.289375 0.626328 -24.050715 194.592483
1137 1170 9 OTHER 2173 256 1.266753 0.039235 -17.392415 201.704095
1138 1171 9 LRG 3056 256 0.969136 1.121350 51.485531 192.153295
1139 1172 6 OTHER 17091 256 1.495850 1.036759 -11.346049 198.862939
1140 1173 4 LRG 11528 256 0.874813 1.148274 33.884746 199.118600
1141 1174 4 LRG 8710 256 0.648090 0.139142 5.851156 201.638549
1142 1175 6 LRG 7347 256 0.541672 1.167081 61.078415 197.103551
1143 1176 10 STDSTAR 253 256 1.652454 0.665044 14.631972 211.101139
1144 1177 11 ELG 1864 256 0.148834 0.531418 41.326618 204.993986
1145 1178 3 QSO 5397 256 1.126978 0.813245 -39.009877 204.318625
1146 1179 4 STDSTAR 6833 256 0.283260 0.442007 -34.727736 202.732510
1147 1180 4 QSO 754 256 1.792156 0.849503 -58.330235 201.381012
1148 1181 4 STDSTAR 405 256 1.456644 0.002392 -22.578626 208.770252
1149 1182 13 STDSTAR 326 256 1.281022 1.146496 27.055876 212.683476
1150 1183 5 ELG 739 256 1.652503 0.322021 -16.685119 209.169274
1151 1184 7 ELG 3415 256 0.933228 0.697604 55.282026 205.652097
1152 1185 8 QSO 7374 256 1.348560 0.772037 0.439821 215.858226
1153 1186 4 ELG 10326 256 1.593651 0.309552 29.521624 207.775704
1154 1187 9 ELG 1514 256 1.267088 0.857771 10.690771 211.542065
1155 1188 11 ELG 1313 256 1.511491 0.060163 61.307957 207.352567
1156 1189 8 OTHER 1501 256 1.229755 0.674564 16.578007 211.167483
1157 1190 6 GAL 712 256 0.291964 1.123029 42.309109 216.848182
1158 1191 4 GAL 978 256 0.900590 0.622650 -44.735694 211.320548
1159 1192 6 GAL 5360 256 1.011230 0.587526 -54.364773 214.604276
1160 1193 4 OTHER 5218 256 1.015113 1.143898 -27.852290 215.683045
1161 1194 6 QSO 1789 256 1.539724 1.109849 -64.927470 211.263541
1162 1195 5 ELG 952 256 1.353876 1.147190 -17.169821 215.752347
1163 1196 9 OTHER 9220 256 0.168166 1.184027 -9.876818 218.772125
1164 1197 9 ELG 3163 256 1.363190 1.030891 26.982123 222.940301
1165 1198 8 GAL 3023 256 1.561235 0.291894 56.229600 216.402694
1166 1199 8 STDSTAR 9968 256 1.148037 0.662650 -5.958844 222.683762
1167 1200 11 STDSTAR 1650 256 0.328023 1.011216 38.840914 223.077234
1168 1201 7 OTHER 1187 256 1.635867 0.734774 7.963209 220.962907
1169 1202 5 ELG 3814 256 1.372956 0.804083 -44.668103 219.835634
1170 1203 11 ELG 5556 256 0.650968 1.185560 67.546001 216.244511
1171 1204 6 GAL 3124 256 1.267084 0.338416 -41.900688 221.811530
1172 1205 7 QSO 3064 256 1.460392 1.174512 -57.480904 222.835749
1173 1206 4 GAL 12910 256 0.364576 0.308487 25.770466 224.188341
1174 1207 12 QSO 1416 256 0.285310 0.836449 -32.210878 228.191528
1175 1208 9 GAL 4817 256 0.550772 0.123261 43.951690 223.291923
1176 1209 7 LRG 2296 256 1.669289 0.401109 -16.416028 230.250841
1177 1210 10 OTHER 1816 256 1.628594 0.173719 -9.152358 231.897843
1178 1211 9 GAL 4469 256 0.482359 0.643050 28.052131 231.165373
1179 1212 4 QSO 4987 256 0.180410 0.554690 3.221937 236.061341
1180 1213 6 STDSTAR 34 256 1.422712 0.554747 58.054055 228.406059
1181 1214 10 QSO 654 256 0.007228 0.887124 42.317745 225.461434
1182 1215 8 ELG 6687 256 1.182585 0.529571 11.316250 230.933268
1183 1216 6 GAL 11266 256 0.092976 0.495280 -49.569593 230.715359
1184 1217 2 QSO 2180 256 0.743139 1.060267 -57.293149 231.778411
1185 1218 6 QSO 10914 256 0.983010 0.639407 -34.491620 236.763178
1186 1219 1 QSO 9672 256 1.507598 0.728671 -68.683024 221.842789
1187 1220 12 STDSTAR 2861 256 1.777373 1.043452 -25.133310 228.879527
1188 1221 8 LRG 2124 256 1.159199 0.958982 68.093715 232.276403
1189 1222 5 GAL 1033 256 1.025012 0.041315 19.510780 234.798374
1190 1223 6 OTHER 4643 256 1.425164 1.111657 -19.580847 237.021301
1191 1224 6 STDSTAR 2465 256 1.548739 0.530713 50.342846 233.373441
1192 1225 3 OTHER 4645 256 1.375037 0.764773 -3.706382 243.266893
1193 1226 6 STDSTAR 21 256 1.315567 0.968254 39.165158 237.191343
1194 1227 4 LRG 784 256 1.154294 1.016534 2.955267 241.828664
1195 1228 7 GAL 1646 256 1.598270 0.215379 65.976398 234.487779
1196 1229 7 LRG 193 256 0.340098 0.247121 46.542172 242.910832
1197 1230 7 ELG 4674 256 0.006849 0.126143 15.895300 245.095119
1198 1231 4 ELG 14233 256 0.435455 0.264383 -51.907945 234.465822
1199 1232 7 STDSTAR 692 256 1.580525 0.323265 -46.829872 241.719940
1200 1233 5 STDSTAR 4062 256 0.537133 0.345551 -58.042190 239.796196
1201 1234 4 LRG 11573 256 1.131911 1.197590 -27.960405 247.260801
1202 1235 3 LRG 6649 256 0.872340 0.411626 -25.535274 240.556449
1203 1236 4 LRG 14637 256 1.348135 0.677148 72.375505 230.400418
1204 1237 6 LRG 1274 256 1.150268 0.584252 30.582679 243.692443
1205 1238 6 GAL 639 256 1.631934 0.765794 -10.978722 245.254748
1206 1239 6 GAL 2603 256 1.030882 0.996935 52.627560 236.288494
1207 1240 2 OTHER 12964 256 1.489548 0.121502 -1.004350 244.245270
1208 1241 6 OTHER 947 256 0.550825 0.985975 38.508630 247.370288
1209 1242 6 LRG 3246 256 1.657338 0.087389 9.294639 251.461724
1210 1243 3 LRG 11577 256 1.308178 0.533785 59.746142 244.870145
1211 1244 5 GAL 2119 256 1.237067 0.379455 -49.613337 248.299151
1212 1245 3 ELG 9838 256 0.685882 1.100548 -60.247021 250.957843
1213 1246 7 QSO 3260 256 0.747566 0.198985 -38.429102 253.181166
1214 1247 5 LRG 665 256 0.871886 1.006239 -66.926787 245.235885
1215 1248 5 ELG 906 256 1.363935 0.756292 20.862735 249.396152
1216 1249 5 GAL 3318 256 0.095720 0.289146 -29.922174 258.026170
1217 1250 5 STDSTAR 6706 256 0.650463 0.829989 51.491131 251.271017
1218 1251 4 GAL 1848 256 0.975407 1.120729 -16.853597 255.312355
1219 1252 6 QSO 3424 256 1.365394 0.076651 -3.482613 256.300049
1220 1253 6 ELG 2922 256 1.670711 0.600566 35.803171 255.854385
1221 1254 3 OTHER 5877 256 0.279318 1.035043 72.766466 249.424378
1222 1255 5 QSO 3652 256 0.775762 0.561373 62.269134 254.814657
1223 1256 6 OTHER 11837 256 1.408059 1.141149 -1.138347 259.438698
1224 1257 4 ELG 10917 256 1.282977 0.471523 40.640959 260.073664
1225 1258 5 ELG 2483 256 0.485191 0.565155 14.708927 261.564603
1226 1259 5 LRG 441 256 1.300217 0.523042 -56.493605 256.282724
1227 1260 6 GAL 7264 256 0.763742 0.192400 -40.036704 260.997212
1228 1261 8 GAL 3518 256 1.128780 0.510923 -62.996614 258.800363
1229 1262 11 QSO 2408 256 1.715861 0.171668 -34.544518 264.891688
1230 1263 7 STDSTAR 953 256 1.237126 0.772894 64.803300 254.170921
1231 1264 7 STDSTAR 831 256 1.311288 0.419585 -75.943264 248.246202
1232 1265 10 STDSTAR 28 256 0.331787 0.896828 -20.735938 262.020222
1233 1266 1 QSO 10391 256 0.133135 0.917071 24.920523 263.147817
1234 1267 8 QSO 186 256 1.468805 0.845829 52.911952 257.697109
1235 1268 5 ELG 5332 256 0.876392 0.069522 -14.167368 262.050816
1236 1269 4 STDSTAR 1456 256 1.706348 0.341620 -2.933110 267.475149
1237 1270 7 ELG 4396 256 1.415551 0.977304 34.558994 269.354732
1238 1271 2 GAL 4500 256 0.837854 1.187351 81.164287 258.759910
1239 1272 4 GAL 7236 256 0.803792 1.165257 59.569343 264.968374
1240 1273 2 STDSTAR 9311 256 0.598482 0.235525 8.392970 272.895361
1241 1274 4 ELG 4847 256 0.111443 0.546211 47.597214 264.545328
1242 1275 5 STDSTAR 3048 256 0.506869 1.014120 -54.967188 261.639487
1243 1276 6 OTHER 416 256 1.019343 1.090606 -64.480346 264.206457
1244 1277 5 LRG 14013 256 1.680263 0.536851 -44.864340 272.510284
1245 1278 7 ELG 261 256 0.120464 0.538609 21.194267 270.726210
1246 1279 5 GAL 3636 256 1.650601 0.803788 -77.336763 263.429147
1247 1280 7 LRG 10422 256 0.542364 0.050805 -33.260604 265.811307
1248 1281 7 QSO 2840 256 0.617755 0.063313 -16.516831 272.108060
1249 1282 8 QSO 1921 256 1.742930 0.378178 74.945666 264.289325
1250 1283 6 GAL 472 256 0.500755 0.929717 29.937006 273.542762
1251 1284 7 STDSTAR 2159 256 1.475065 0.131325 -6.052187 272.725357
1252 1285 11 QSO 400 256 0.848183 0.325950 51.863637 272.681575
1253 1286 6 GAL 612 256 0.319287 0.883818 -1.781319 279.607109
1254 1287 5 OTHER 3994 256 1.386868 0.292990 33.645432 272.864001
1255 1288 6 OTHER 3791 256 0.458303 0.420231 78.254637 270.967922
1256 1289 6 GAL 4267 256 1.769704 0.458324 4.431291 277.767559
1257 1290 7 STDSTAR 1228 256 1.217642 1.171062 65.957647 275.606184
1258 1291 5 LRG 4011 256 0.182142 0.886227 -55.316439 271.714204
1259 1292 6 QSO 3121 256 1.618178 0.791308 -46.447808 281.278616
1260 1293 1 LRG 16352 256 0.420514 0.972703 -68.486063 268.407755
1261 1294 7 GAL 39 256 1.199197 0.917487 -40.444008 282.013364
