TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
25569,bright,main,20211003,2,0.9915664180068946,325,101,5,431
25569,bright,main,20211003,3,0.9930058647465141,260,120,6,386
25569,bright,main,20211003,4,0.9851589071473037,126,76,2,204
25569,bright,main,20211003,5,0.9926361792281443,273,132,3,408
25569,bright,main,20211003,6,0.9915747602719572,251,167,3,421
25569,bright,main,20211003,7,0.9947971859295122,202,168,2,372
25569,bright,main,20211003,8,0.9906592740120553,222,191,4,417
25569,bright,main,20211003,9,0.9910712015010807,280,149,1,430
20536,bright,main,20211003,0,0.9900638600488519,284,138,4,426
20536,bright,main,20211003,1,0.989619097858437,145,44,2,191
20536,bright,main,20211003,2,0.9892807462997413,297,125,3,425
20536,bright,main,20211003,3,0.9943786445407383,229,154,4,387
20536,bright,main,20211003,4,0.9807258253260186,124,82,2,208
20536,bright,main,20211003,5,0.9885505991004373,198,204,2,404
20536,bright,main,20211003,6,0.9928633966356679,259,150,8,417
20536,bright,main,20211003,7,0.9908755550055193,229,127,8,364
20536,bright,main,20211003,8,0.9916688509999914,309,97,10,416
20536,bright,main,20211003,9,0.9916684434949976,324,91,4,419
4817,dark,main,20211003,0,0.989971350208084,287,13,93,393
4817,dark,main,20211003,1,0.9782729918642952,138,6,28,172
4817,dark,main,20211003,2,0.9907903527106132,300,14,75,389
4817,dark,main,20211003,3,0.9922549928185327,271,13,66,350
4817,dark,main,20211003,4,0.9827553346861977,127,7,51,185
4817,dark,main,20211003,5,0.9909729312363549,278,19,58,355
4817,dark,main,20211003,6,0.9962083924225958,307,15,48,370
4817,dark,main,20211003,7,0.9875731926853547,254,11,67,332
4817,dark,main,20211003,8,0.9918303682332519,297,12,60,369
4817,dark,main,20211003,9,0.995173671718644,299,16,59,374
82259,bright,special,20211003,0,0.9924744773530052,351,85,2,438
82259,bright,special,20211003,1,0.9884331345136007,147,47,1,195
82259,bright,special,20211003,2,0.9916984246204404,325,102,4,431
82259,bright,special,20211003,3,0.9897140173941295,298,98,3,399
82259,bright,special,20211003,4,0.9570614822840399,163,45,0,208
82259,bright,special,20211003,5,0.9909788829531171,290,119,6,415
82259,bright,special,20211003,6,0.9888530051763981,258,108,1,367
82259,bright,special,20211003,7,0.9893342973295051,257,111,3,371
82259,bright,special,20211003,8,0.9910802133388071,326,88,5,419
82259,bright,special,20211003,9,0.9913570361953102,321,102,5,428
9512,dark,main,20211003,0,0.9921848587757739,280,12,100,392
9512,dark,main,20211003,1,0.98152942229492,119,9,40,168
9512,dark,main,20211003,2,0.9920917212284969,266,16,102,384
9512,dark,main,20211003,3,0.9860308535073684,242,13,86,341
9512,dark,main,20211003,4,0.9890224472555528,136,9,41,186
9512,dark,main,20211003,5,0.9921007910880376,241,19,96,356
9512,dark,main,20211003,6,0.9942560021196477,279,16,87,382
9512,dark,main,20211003,7,0.9842888217080175,244,14,69,327
9512,dark,main,20211003,8,0.9943467102525028,262,15,88,365
9512,dark,main,20211003,9,0.9919432253107602,286,27,83,396
24700,bright,main,20211003,0,0.9971847807675193,309,118,3,430
24700,bright,main,20211003,1,0.9773551160713968,153,39,2,194
24700,bright,main,20211003,2,0.9911984845331399,283,133,9,425
24700,bright,main,20211003,3,0.9945606253139382,197,181,5,383
24700,bright,main,20211003,4,0.9847486563882386,94,108,5,207
24700,bright,main,20211003,5,0.9896343593176476,197,210,4,411
24700,bright,main,20211003,6,0.9928664458494251,252,164,5,421
24700,bright,main,20211003,7,0.986613249990574,150,216,2,368
24700,bright,main,20211003,8,0.9944854263571047,237,175,2,414
24700,bright,main,20211003,9,0.994251996736946,260,152,8,420
22234,bright,main,20211003,0,0.9900227148776194,360,55,4,419
22234,bright,main,20211003,1,0.9841932746862073,157,25,2,184
22234,bright,main,20211003,2,0.9866568446795856,353,63,2,418
22234,bright,main,20211003,3,0.9963798852786928,308,63,3,374
22234,bright,main,20211003,4,0.9926562169917535,140,53,2,195
22234,bright,main,20211003,5,0.9914540071808876,281,89,7,377
22234,bright,main,20211003,6,0.9870853931201189,287,107,6,400
22234,bright,main,20211003,7,0.9905632696937748,302,56,6,364
22234,bright,main,20211003,8,0.9927095936392065,358,42,2,402
22234,bright,main,20211003,9,0.9916206927438881,358,53,3,414
82263,bright,special,20211003,0,0.9928156136416263,231,201,0,432
82263,bright,special,20211003,1,0.9883099331766763,111,84,1,196
82263,bright,special,20211003,2,0.9953636335681947,249,182,2,433
82263,bright,special,20211003,3,0.9926138873558968,205,189,2,396
82263,bright,special,20211003,4,0.9833625625724078,81,128,2,211
82263,bright,special,20211003,5,0.9954246477927914,200,202,1,403
82263,bright,special,20211003,6,0.9926521542247267,136,229,1,366
82263,bright,special,20211003,7,0.989103122168981,169,195,3,367
82263,bright,special,20211003,8,0.9938663293988474,198,216,2,416
82263,bright,special,20211003,9,0.9915425979339566,256,162,5,423
21288,bright,main,20211003,0,0.9857746386539841,346,80,7,433
21288,bright,main,20211003,1,0.9835862183214388,138,54,1,193
21288,bright,main,20211003,2,0.9962302589902723,346,86,4,436
21288,bright,main,20211003,3,0.9943048613623561,324,72,3,399
21288,bright,main,20211003,4,0.9794645512168446,175,30,2,207
21288,bright,main,20211003,5,0.9940040992004784,345,64,4,413
21288,bright,main,20211003,6,0.9940801944673102,350,71,3,424
21288,bright,main,20211003,7,0.9888309263030426,314,60,1,375
21288,bright,main,20211003,8,0.9915952250054424,367,48,6,421
21288,bright,main,20211003,9,0.9929173050746356,339,76,5,420
4047,dark,main,20211005,0,0.993281564621161,273,15,115,403
4047,dark,main,20211005,1,0.9797830487528416,122,5,47,174
4047,dark,main,20211005,2,0.991077113643318,279,22,84,385
4047,dark,main,20211005,3,0.9880031488652472,267,15,78,360
4047,dark,main,20211005,4,0.9802741721499479,127,9,40,176
4047,dark,main,20211005,5,0.9867355735212283,267,19,92,378
4047,dark,main,20211005,6,0.9969734784340482,285,20,84,389
4047,dark,main,20211005,7,0.9926630115569195,238,20,78,336
4047,dark,main,20211005,8,0.9907394967342248,282,15,91,388
4047,dark,main,20211005,9,0.9941778150847569,262,24,92,378
6745,dark,main,20211005,0,0.9926072906685707,325,13,57,395
6745,dark,main,20211005,1,0.9840312668497354,121,9,35,165
6745,dark,main,20211005,2,0.9912647586905428,286,17,75,378
6745,dark,main,20211005,3,0.9963167106532688,282,11,60,353
6745,dark,main,20211005,4,0.9829076711507307,130,6,49,185
6745,dark,main,20211005,5,0.9968398507338356,263,12,86,361
6745,dark,main,20211005,6,0.9943284058921038,310,16,61,387
6745,dark,main,20211005,7,0.9925307590320311,270,11,53,334
6745,dark,main,20211005,8,0.9903427057479443,306,13,62,381
6745,dark,main,20211005,9,0.9859970330364197,301,10,55,366
2053,dark,main,20211005,0,0.9922411385988211,271,14,114,399
2053,dark,main,20211005,1,0.9888110793206153,122,5,47,174
2053,dark,main,20211005,2,0.9939840576649196,253,13,109,375
2053,dark,main,20211005,3,0.9867581727218415,240,14,90,344
2053,dark,main,20211005,4,0.980398073487152,146,8,27,181
2053,dark,main,20211005,5,0.9929529027463229,279,12,69,360
2053,dark,main,20211005,6,0.9917886759026624,319,11,64,394
2053,dark,main,20211005,7,0.9926161230467742,283,11,51,345
2053,dark,main,20211005,8,0.9864996165122955,307,13,63,383
2053,dark,main,20211005,9,0.9875655373470463,271,15,99,385
2490,dark,main,20211005,0,0.9914592929601654,321,10,61,392
2490,dark,main,20211005,1,0.9727786534375256,141,6,22,169
2490,dark,main,20211005,2,0.9869639774647988,287,15,58,360
2490,dark,main,20211005,3,0.9938999489240303,278,12,58,348
2490,dark,main,20211005,4,0.9831761118192562,168,3,15,186
2490,dark,main,20211005,5,0.9902757393038537,280,10,52,342
2490,dark,main,20211005,6,0.9939247540653464,302,15,57,374
2490,dark,main,20211005,7,0.9876745930055585,254,18,72,344
2490,dark,main,20211005,8,0.9932311274130484,284,18,77,379
2490,dark,main,20211005,9,0.9918373231472285,280,21,71,372
25986,bright,main,20211005,0,0.9922087979857626,201,219,3,423
25986,bright,main,20211005,1,0.9873998171836744,90,104,3,197
25986,bright,main,20211005,2,0.9941351751735883,298,127,3,428
25986,bright,main,20211005,3,0.992151206863364,265,127,5,397
25986,bright,main,20211005,4,0.9894645509422325,100,106,1,207
25986,bright,main,20211005,5,0.993327373750223,222,179,10,411
25986,bright,main,20211005,6,0.9927008361186425,175,238,5,418
25986,bright,main,20211005,7,0.992874392061193,140,231,2,373
25986,bright,main,20211005,8,0.9909682755036332,203,214,3,420
25986,bright,main,20211005,9,0.9942416877288092,179,240,2,421
4706,dark,main,20211005,0,0.9894601531383945,270,22,89,381
4706,dark,main,20211005,1,0.9885996207535293,130,10,35,175
4706,dark,main,20211005,2,0.9934337602958707,269,26,92,387
4706,dark,main,20211005,3,0.9889924596664207,261,21,74,356
4706,dark,main,20211005,4,0.9864855924448148,137,9,44,190
4706,dark,main,20211005,5,0.99280779310021,258,16,82,356
4706,dark,main,20211005,6,0.9936287660912109,256,15,107,378
4706,dark,main,20211005,7,0.9885108640054322,216,20,95,331
4706,dark,main,20211005,8,0.9902312656540596,261,23,86,370
4706,dark,main,20211005,9,0.9955497790253232,266,21,83,370
1670,dark,main,20211005,0,0.9908661760838677,263,19,96,378
1670,dark,main,20211005,1,0.9768850992676885,125,9,35,169
1670,dark,main,20211005,2,0.9840999646331183,297,11,70,378
1670,dark,main,20211005,3,0.9944632492646506,289,13,44,346
1670,dark,main,20211005,4,0.9732719471521916,157,5,21,183
1670,dark,main,20211005,5,0.984889454459691,315,12,29,356
1670,dark,main,20211005,6,0.9955014737389875,322,12,44,378
1670,dark,main,20211005,7,0.9937932862602685,272,11,47,330
1670,dark,main,20211005,8,0.9869707129629959,257,16,86,359
1670,dark,main,20211005,9,0.9909422985659913,250,19,101,370
11197,dark,main,20211005,0,0.9954220003300368,300,44,34,378
11197,dark,main,20211005,1,0.9855503836983892,141,17,18,176
11197,dark,main,20211005,2,0.9927233048969927,275,34,72,381
11197,dark,main,20211005,3,0.9903757415138712,252,44,57,353
11197,dark,main,20211005,4,0.9777557185446902,131,15,30,176
11197,dark,main,20211005,5,0.9942668022523623,265,19,69,353
11197,dark,main,20211005,6,0.9894722739937315,270,30,67,367
11197,dark,main,20211005,7,0.9857522003001323,247,24,67,338
11197,dark,main,20211005,8,0.9878559653048566,275,26,63,364
11197,dark,main,20211005,9,0.9829207652756824,313,26,37,376
2507,dark,main,20211005,0,0.9913803900060952,300,15,85,400
2507,dark,main,20211005,1,0.9848228584255598,127,5,49,181
2507,dark,main,20211005,2,0.9894783064670801,276,13,104,393
2507,dark,main,20211005,3,0.995274331160186,274,13,73,360
2507,dark,main,20211005,4,0.9658065493839746,131,7,42,180
2507,dark,main,20211005,5,0.9925506504054922,237,12,95,344
2507,dark,main,20211005,6,0.9917899373761657,283,14,83,380
2507,dark,main,20211005,7,0.9897027255143289,234,11,80,325
2507,dark,main,20211005,8,0.9941625888637756,277,11,109,397
2507,dark,main,20211005,9,0.99164302016601,291,13,88,392
6413,dark,main,20211005,0,0.9962287805875083,251,27,99,377
6413,dark,main,20211005,1,0.9816971391867124,113,9,49,171
6413,dark,main,20211005,2,0.9928713939461539,264,16,88,368
6413,dark,main,20211005,3,0.9932535015198813,249,17,87,353
6413,dark,main,20211005,4,0.9886839594538985,127,9,46,182
6413,dark,main,20211005,5,0.9929307751937225,247,15,90,352
6413,dark,main,20211005,6,0.9924215170100928,273,23,77,373
6413,dark,main,20211005,7,0.9932584181186179,225,15,77,317
6413,dark,main,20211005,8,0.9830051083516282,253,18,94,365
6413,dark,main,20211005,9,0.9858511300726729,257,18,98,373
9488,dark,main,20211005,0,0.9858985882075185,318,10,53,381
9488,dark,main,20211005,1,0.9859681545972879,140,5,26,171
9488,dark,main,20211005,2,0.986233796117813,310,11,70,391
9488,dark,main,20211005,3,0.9945241937360046,278,12,50,340
9488,dark,main,20211005,4,0.9813393821479234,137,11,37,185
9488,dark,main,20211005,5,0.9908367063670565,279,18,69,366
9488,dark,main,20211005,6,0.9891236216133183,281,12,89,382
9488,dark,main,20211005,7,0.9944112292739201,239,17,79,335
9488,dark,main,20211005,8,0.9937140971517614,252,12,90,354
9488,dark,main,20211005,9,0.9907627247621833,286,16,55,357
8090,dark,main,20211005,0,0.9914700821165631,279,28,89,396
8090,dark,main,20211005,1,0.9807660102623913,122,16,39,177
8090,dark,main,20211005,2,0.9914770540859811,264,18,89,371
8090,dark,main,20211005,3,0.9933327484049224,303,14,48,365
8090,dark,main,20211005,4,0.9756291945421478,154,6,18,178
8090,dark,main,20211005,5,0.991590378371323,286,16,46,348
8090,dark,main,20211005,6,0.9917674322451081,304,17,52,373
8090,dark,main,20211005,7,0.991747118447266,269,12,44,325
8090,dark,main,20211005,8,0.9946017297155499,300,15,45,360
8090,dark,main,20211005,9,0.992917714610428,271,22,80,373
7440,dark,main,20211005,0,0.9955935854268003,309,13,74,396
7440,dark,main,20211005,1,0.969552011622941,127,8,44,179
7440,dark,main,20211005,2,0.9906073796187499,298,22,68,388
7440,dark,main,20211005,3,0.9882557094584618,289,12,68,369
7440,dark,main,20211005,4,0.9809229627232767,127,5,44,176
7440,dark,main,20211005,5,0.9922345391426756,275,18,78,371
7440,dark,main,20211005,6,0.9926751243440132,301,14,59,374
7440,dark,main,20211005,7,0.9930837739844702,263,14,50,327
7440,dark,main,20211005,8,0.9957623263166414,313,13,58,384
7440,dark,main,20211005,9,0.9925337409055427,327,14,51,392
23703,bright,main,20211005,0,0.9952615834807893,341,80,4,425
23703,bright,main,20211005,1,0.9892998322787712,151,37,2,190
23703,bright,main,20211005,2,0.9915405208028907,349,68,7,424
23703,bright,main,20211005,3,0.9940844777226516,292,86,8,386
23703,bright,main,20211005,4,0.9708466530358425,149,48,5,202
23703,bright,main,20211005,5,0.9910050834087365,315,80,5,400
23703,bright,main,20211005,6,0.9953746239000564,355,54,8,417
23703,bright,main,20211005,7,0.9884391163730291,290,71,8,369
23703,bright,main,20211005,8,0.989752331650917,330,83,6,419
23703,bright,main,20211005,9,0.9897587543104925,352,63,5,420
9356,dark,main,20211005,0,0.989613110476378,307,12,58,377
9356,dark,main,20211005,1,0.9852473565542679,141,4,31,176
9356,dark,main,20211005,2,0.994092479580158,290,13,79,382
9356,dark,main,20211005,3,0.9856283616005247,276,10,58,344
9356,dark,main,20211005,4,0.9797205584142256,147,8,28,183
9356,dark,main,20211005,5,0.9907025983121609,303,13,54,370
9356,dark,main,20211005,6,0.9875692799303257,281,12,76,369
9356,dark,main,20211005,7,0.9818514348440962,254,13,68,335
9356,dark,main,20211005,8,0.9788042427023592,301,13,58,372
9356,dark,main,20211005,9,0.9909028397275949,313,12,47,372
11059,dark,main,20211005,0,0.9883099739191363,308,16,65,389
11059,dark,main,20211005,1,0.9843909204317467,117,9,50,176
11059,dark,main,20211005,2,0.9929124188372401,271,19,106,396
11059,dark,main,20211005,3,0.9884871801455172,259,13,77,349
11059,dark,main,20211005,4,0.9872690115653072,123,7,52,182
11059,dark,main,20211005,5,0.9901518846522651,245,13,96,354
11059,dark,main,20211005,6,0.9951107624984376,276,17,77,370
11059,dark,main,20211005,7,0.9934446725207348,237,15,81,333
11059,dark,main,20211005,8,0.9884793864687352,253,19,97,369
11059,dark,main,20211005,9,0.9877567551499846,260,18,82,360
20832,bright,main,20211005,0,0.9952651634362546,242,190,3,435
20832,bright,main,20211005,1,0.9726223693477112,106,92,1,199
20832,bright,main,20211005,2,0.9905101543721557,295,135,3,433
20832,bright,main,20211005,3,0.9946562393458059,285,107,6,398
20832,bright,main,20211005,4,0.9847009148259476,142,65,3,210
20832,bright,main,20211005,5,0.9917378876606294,339,68,3,410
20832,bright,main,20211005,6,0.9897549947091043,300,126,5,431
20832,bright,main,20211005,7,0.9832865064428525,256,119,2,377
20832,bright,main,20211005,8,0.9921698013226282,215,210,3,428
20832,bright,main,20211005,9,0.9958187559661984,203,222,4,429
9371,dark,main,20211005,0,0.9905421527730767,282,11,91,384
9371,dark,main,20211005,1,0.9774177452323122,140,4,24,168
9371,dark,main,20211005,2,0.9879224764765799,317,13,49,379
9371,dark,main,20211005,3,0.981251923845315,284,18,43,345
9371,dark,main,20211005,4,0.9754158040222961,159,6,27,192
9371,dark,main,20211005,5,0.9889666703825029,270,16,68,354
9371,dark,main,20211005,6,0.9912629540659674,284,13,84,381
9371,dark,main,20211005,7,0.9814380740494171,236,11,95,342
9371,dark,main,20211005,8,0.9921082472972375,251,14,107,372
9371,dark,main,20211005,9,0.9923411763813695,259,11,99,369
6382,dark,main,20211005,0,0.9863395993175499,286,19,105,410
6382,dark,main,20211005,1,0.9881214581473927,142,2,38,182
6382,dark,main,20211005,2,0.9941068146779355,300,16,88,404
6382,dark,main,20211005,3,0.9917614942602787,276,16,65,357
6382,dark,main,20211005,4,0.984437114511768,134,9,47,190
6382,dark,main,20211005,5,0.9869819861700926,294,12,77,383
6382,dark,main,20211005,6,0.9894379247318782,233,26,72,331
6382,dark,main,20211005,7,0.9856146678753299,159,13,59,231
6382,dark,main,20211005,8,0.992682367168535,282,15,94,391
6382,dark,main,20211005,9,0.9867561833350603,275,10,91,376
1155,dark,main,20211005,0,0.9950062980634012,273,13,96,382
1155,dark,main,20211005,1,0.984880255245687,111,5,54,170
1155,dark,main,20211005,2,0.9876742991186246,286,13,82,381
1155,dark,main,20211005,3,0.991787760202661,287,13,62,362
1155,dark,main,20211005,4,0.984235310279685,141,6,34,181
1155,dark,main,20211005,5,0.9934026545960385,288,15,59,362
1155,dark,main,20211005,6,0.9922852955926991,303,14,68,385
1155,dark,main,20211005,7,0.9928835114057473,261,13,66,340
1155,dark,main,20211005,8,0.9816462385977979,235,13,61,309
1155,dark,main,20211005,9,0.9876512311259189,302,14,66,382
10548,dark,main,20211005,0,0.9935381960201416,276,16,89,381
10548,dark,main,20211005,1,0.9803457213017099,106,12,44,162
10548,dark,main,20211005,2,0.9847335679210086,264,21,104,389
10548,dark,main,20211005,3,0.9866058476390305,249,23,74,346
10548,dark,main,20211005,4,0.9782829324980812,110,10,66,186
10548,dark,main,20211005,5,0.9836742892605029,266,17,85,368
10548,dark,main,20211005,6,0.9898235259171517,274,21,78,373
10548,dark,main,20211005,7,0.9931002621563191,236,23,72,331
10548,dark,main,20211005,8,0.9952922394302222,257,15,93,365
10548,dark,main,20211005,9,0.991090326890657,273,15,93,381
11530,dark,main,20211005,0,0.9908442232457086,287,23,90,400
11530,dark,main,20211005,1,0.9516717878610147,112,12,39,163
11530,dark,main,20211005,2,0.9904817563578273,278,41,78,397
11530,dark,main,20211005,3,0.9922143332441349,250,30,78,358
11530,dark,main,20211005,4,0.9901915423936499,132,9,49,190
11530,dark,main,20211005,5,0.9912231771582418,267,16,90,373
11530,dark,main,20211005,6,0.9875537513658115,263,22,91,376
11530,dark,main,20211005,7,0.9950835315623661,223,39,75,337
11530,dark,main,20211005,8,0.9877988121256623,241,22,110,373
11530,dark,main,20211005,9,0.9928528386371723,273,27,80,380
11064,dark,main,20211005,0,0.9932070262375818,311,15,70,396
11064,dark,main,20211005,1,0.9770284107443543,138,7,25,170
11064,dark,main,20211005,2,0.9929491873168614,311,14,66,391
11064,dark,main,20211005,3,0.9922014455485945,276,11,59,346
11064,dark,main,20211005,4,0.9854779943280244,131,9,40,180
11064,dark,main,20211005,5,0.9926749075879158,283,20,65,368
11064,dark,main,20211005,6,0.9889975470155601,305,10,67,382
11064,dark,main,20211005,7,0.9865913864367851,223,12,104,339
11064,dark,main,20211005,8,0.995598202121987,265,20,89,374
11064,dark,main,20211005,9,0.9937750464041121,267,22,78,367
4949,dark,main,20211005,0,0.9912807507212699,266,25,88,379
4949,dark,main,20211005,1,0.9778107838649207,120,10,36,166
4949,dark,main,20211005,2,0.9906514274623546,309,15,50,374
4949,dark,main,20211005,3,0.9904919755429968,250,20,55,325
4949,dark,main,20211005,4,0.957162872255377,153,9,24,186
4949,dark,main,20211005,5,0.9951575291804517,299,14,58,371
4949,dark,main,20211005,6,0.990504656752674,323,11,41,375
4949,dark,main,20211005,7,0.994847034627368,266,14,45,325
4949,dark,main,20211005,8,0.9859440793324515,293,15,57,365
4949,dark,main,20211005,9,0.9953943443654015,295,11,62,368
9360,dark,main,20211006,0,0.9882582616597612,294,13,87,394
9360,dark,main,20211006,1,0.9636355808657959,113,6,40,159
9360,dark,main,20211006,2,0.9910585346708918,265,18,101,384
9360,dark,main,20211006,3,0.9825553520905849,217,14,66,297
9360,dark,main,20211006,4,0.9714188838317463,152,5,35,192
9360,dark,main,20211006,5,0.9895335309558903,301,15,60,376
9360,dark,main,20211006,6,0.9834593721588735,222,12,69,303
9360,dark,main,20211006,7,0.987363271587229,165,12,57,234
9360,dark,main,20211006,8,0.9927578955510474,256,21,90,367
9360,dark,main,20211006,9,0.9878574450606858,277,13,88,378
82265,bright,special,20211006,0,0.9865539303799004,348,61,5,414
82265,bright,special,20211006,1,0.9810811193401335,157,29,0,186
82265,bright,special,20211006,2,0.9878653124957228,371,43,6,420
82265,bright,special,20211006,3,0.9905400293873906,337,40,2,379
82265,bright,special,20211006,4,0.9708971097855222,171,27,2,200
82265,bright,special,20211006,5,0.9919073450208477,330,49,4,383
82265,bright,special,20211006,6,0.9911645100828422,290,46,2,338
82265,bright,special,20211006,7,0.9887665911458995,323,37,3,363
82265,bright,special,20211006,8,0.9930857740393322,350,54,2,406
82265,bright,special,20211006,9,0.9948634302132083,342,65,1,408
4283,dark,main,20211006,0,0.9898279521152472,293,14,93,400
4283,dark,main,20211006,1,0.9759161306112211,123,10,36,169
4283,dark,main,20211006,2,0.9929735026323435,287,22,81,390
4283,dark,main,20211006,3,0.9901332623279482,294,12,52,358
4283,dark,main,20211006,4,0.9835121414774117,156,7,23,186
4283,dark,main,20211006,5,0.9926461908699562,301,12,42,355
4283,dark,main,20211006,6,0.991897669785308,319,12,44,375
4283,dark,main,20211006,7,0.9838238443008286,266,14,44,324
4283,dark,main,20211006,8,0.9837765896652169,305,11,58,374
4283,dark,main,20211006,9,0.9911942294778603,280,17,75,372
11238,dark,main,20211006,0,0.9900893050281108,290,42,39,371
11238,dark,main,20211006,1,0.9781342223883092,127,19,22,168
11238,dark,main,20211006,2,0.9872198373241705,261,50,50,361
11238,dark,main,20211006,3,0.9940516164564328,206,83,50,339
11238,dark,main,20211006,4,0.9878247604340978,103,41,42,186
11238,dark,main,20211006,5,0.989077569482344,235,45,76,356
11238,dark,main,20211006,6,0.9943111350223393,233,60,75,368
11238,dark,main,20211006,7,0.9917866686905492,226,40,57,323
11238,dark,main,20211006,8,0.9825187774524544,290,25,45,360
11238,dark,main,20211006,9,0.9932701365206387,275,33,47,355
25946,bright,main,20211006,0,0.9904519860009493,352,70,3,425
25946,bright,main,20211006,1,0.9701431684194108,152,35,1,188
25946,bright,main,20211006,2,0.9960388742926128,315,89,4,408
25946,bright,main,20211006,3,0.988600355526639,297,70,4,371
25946,bright,main,20211006,4,0.9942964301587308,164,36,4,204
25946,bright,main,20211006,5,0.9891746044577033,314,77,2,393
25946,bright,main,20211006,6,0.9945361544353758,348,67,5,420
25946,bright,main,20211006,7,0.9900544264130317,304,58,1,363
25946,bright,main,20211006,8,0.9880080536028701,299,102,3,404
25946,bright,main,20211006,9,0.9912461242542422,345,70,4,419
9629,dark,main,20211006,0,0.9840727814834401,290,36,56,382
9629,dark,main,20211006,1,0.9887743534664882,119,17,31,167
9629,dark,main,20211006,2,0.9928772841159198,282,24,61,367
9629,dark,main,20211006,3,0.9941966225058713,254,26,55,335
9629,dark,main,20211006,4,0.9736190722151665,127,21,35,183
9629,dark,main,20211006,5,0.9905764775748972,252,42,52,346
9629,dark,main,20211006,6,0.9920404353677652,275,36,54,365
9629,dark,main,20211006,7,0.983205500763771,235,42,50,327
9629,dark,main,20211006,8,0.9951333811009779,286,26,61,373
9629,dark,main,20211006,9,0.9947568733864616,267,42,62,371
11232,dark,main,20211006,0,0.9916200723835421,302,21,53,376
11232,dark,main,20211006,1,0.9802418670544734,134,7,32,173
11232,dark,main,20211006,2,0.9924981019290822,270,16,100,386
11232,dark,main,20211006,3,0.9885896681953248,282,13,58,353
11232,dark,main,20211006,4,0.9882083396460862,153,10,21,184
11232,dark,main,20211006,5,0.9950113557580497,298,13,54,365
11232,dark,main,20211006,6,0.9935839021651078,296,26,62,384
11232,dark,main,20211006,7,0.9900784556394644,252,22,64,338
11232,dark,main,20211006,8,0.9882353078202263,309,15,52,376
11232,dark,main,20211006,9,0.985250100563823,281,21,63,365
11204,dark,main,20211006,0,0.9929470908591487,273,18,69,360
11204,dark,main,20211006,1,0.9851431529240654,138,9,27,174
11204,dark,main,20211006,2,0.9952628530598535,326,16,49,391
11204,dark,main,20211006,3,0.9904065307538561,297,19,48,364
11204,dark,main,20211006,4,0.9843761406703593,136,9,38,183
11204,dark,main,20211006,5,0.9921822005010029,270,26,55,351
11204,dark,main,20211006,6,0.9924424723410689,276,20,75,371
11204,dark,main,20211006,7,0.9910644115185169,252,28,48,328
11204,dark,main,20211006,8,0.9913577617633675,285,27,56,368
11204,dark,main,20211006,9,0.9919831384497467,274,23,70,367
11224,dark,main,20211006,0,0.9900661327334882,320,23,38,381
11224,dark,main,20211006,1,0.977410296164967,143,8,26,177
11224,dark,main,20211006,2,0.9919972057072629,317,18,55,390
11224,dark,main,20211006,3,0.9895155743785597,281,14,54,349
11224,dark,main,20211006,4,0.9868790669662068,153,12,30,195
11224,dark,main,20211006,5,0.9949647889136218,280,16,76,372
11224,dark,main,20211006,6,0.9914937224064136,275,13,108,396
11224,dark,main,20211006,7,0.9857607551933428,249,15,70,334
11224,dark,main,20211006,8,0.9869400561873701,301,11,60,372
11224,dark,main,20211006,9,0.9943203548948549,316,15,40,371
9627,dark,main,20211006,0,0.9887208934050902,327,12,39,378
9627,dark,main,20211006,1,0.9679789772326243,135,28,11,174
9627,dark,main,20211006,2,0.9929114142639528,304,19,39,362
9627,dark,main,20211006,3,0.9908498512228276,256,32,38,326
9627,dark,main,20211006,4,0.9748336836421234,141,16,21,178
9627,dark,main,20211006,5,0.9937771366576077,290,24,51,365
9627,dark,main,20211006,6,0.9909180212083868,326,21,40,387
9627,dark,main,20211006,7,0.9861919427192691,258,26,47,331
9627,dark,main,20211006,8,0.9892167558397241,282,29,69,380
9627,dark,main,20211006,9,0.9891378929103815,303,28,35,366
3436,dark,main,20211006,0,0.9924596459088496,298,18,90,406
3436,dark,main,20211006,1,0.9752537221909656,133,5,36,174
3436,dark,main,20211006,2,0.9910370063255599,311,17,54,382
3436,dark,main,20211006,3,0.9941489444228364,279,13,48,340
3436,dark,main,20211006,4,0.9874070840637288,158,5,26,189
3436,dark,main,20211006,5,0.9941207314849605,299,13,50,362
3436,dark,main,20211006,6,0.9900932627533896,316,10,53,379
3436,dark,main,20211006,7,0.9916524775545343,283,14,51,348
3436,dark,main,20211006,8,0.9908538260856448,285,19,60,364
3436,dark,main,20211006,9,0.9944167238524968,274,14,79,367
5415,dark,main,20211006,0,0.9881568035108979,316,10,55,381
5415,dark,main,20211006,1,0.9834618127726743,140,3,26,169
5415,dark,main,20211006,2,0.9937378204605651,322,14,64,400
5415,dark,main,20211006,3,0.9892606374069034,280,13,58,351
5415,dark,main,20211006,4,0.9848266076177262,145,7,42,194
5415,dark,main,20211006,5,0.9908555996129254,298,12,58,368
5415,dark,main,20211006,6,0.9881462334761855,324,26,32,382
5415,dark,main,20211006,7,0.9953739399018446,269,10,54,333
5415,dark,main,20211006,8,0.98331463683545,315,11,56,382
5415,dark,main,20211006,9,0.9935391230566463,299,13,56,368
24002,bright,main,20211006,0,0.9903268420202909,347,84,5,436
24002,bright,main,20211006,1,0.9887802339581607,140,56,2,198
24002,bright,main,20211006,2,0.9918283719526879,307,121,2,430
